"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;Candidatus Methanomethyliales;Candidatus Methanomethyliaceae;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;NA;NA;",2.66666666666667e-06,2.58198889747161e-06,1.05409255338946e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;NA;NA;",2.16666666666667e-06,3.37144874893074e-06,1.37638818813751e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Fistulinaceae;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;NA;NA;",7.66666666666667e-06,1.30025638497439e-05,5.30827446330517e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;NA;NA;",2e-06,2.44948974278318e-06,1e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae;NA;NA;",1e-06,2.44948974278318e-06,1e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;NA;NA;",2.66666666666667e-06,2.33809038890002e-06,9.54521404218424e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;NA;NA;",2.33333333333333e-06,2.87518115371304e-06,1.17378779077727e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;NA;NA;",1.16666666666667e-06,2.85773803324704e-06,1.16666666666667e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;NA;NA;",1e-05,1.18152443901935e-05,4.82355332370926e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae;NA;NA;",2e-06,3.63318042491699e-06,1.48323969741913e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae;NA;NA;",1.66666666666667e-06,2.87518115371304e-06,1.17378779077727e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;NA;NA;",9.5e-06,8.16700679563817e-06,3.33416656252603e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Amylocorticiales;Amylocorticiaceae;NA;NA;",4.83333333333333e-06,6.55489638870567e-06,2.67602524485684e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;NA;NA;",5.33333333333333e-06,3.44480284873702e-06,1.40633487398193e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;NA;NA;",5e-06,9.2520268049763e-06,3.77712412645741e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Auriculariales;Exidiaceae;NA;NA;",8.16666666666667e-06,1.07966044044721e-05,4.40769529094035e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;NA;NA;",2.33333333333333e-06,4.41210456207315e-06,1.80123414481417e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;NA;NA;",1.83333333333333e-06,4.49073119510249e-06,1.83333333333333e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Boletales;Pisolithaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;NA;NA;",3.16666666666667e-06,2.92688685580203e-06,1.19489655526233e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae;NA;NA;",2.18333333333333e-05,2.15723588572661e-05,8.80687862475186e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae;NA;NA;",6.33333333333333e-06,3.98329846567724e-06,1.62617478902006e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;NA;NA;",3.33333333333333e-06,4.45720390678581e-06,1.81964587519416e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae;NA;NA;",1.48333333333333e-05,1.80268318532866e-05,7.35942328658375e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Corticiales;Punctulariaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;NA;NA;",2.66666666666667e-06,3.20416395751944e-06,1.30809445802324e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;NA;NA;",6.66666666666667e-06,7.36659125149934e-06,3.00739828497066e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;NA;NA;",6.66666666666667e-06,6.02218122167265e-06,2.45854518861144e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;NA;NA;",5.5e-06,5.08920425999979e-06,2.07765893896632e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Jaapiales;Jaapiaceae;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;Dacryobolaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;NA;NA;",5.66666666666667e-06,7.81451640644939e-06,3.19026296373477e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;Gelatoporiaceae;NA;NA;",8.83333333333333e-06,1.54844007525854e-05,6.32148013610034e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;Grifolaceae;NA;NA;",2.16666666666667e-06,1.72240142436851e-06,7.03167436990966e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;Laetiporaceae;NA;NA;",3.83333333333333e-06,4.16733328000853e-06,1.70130668735665e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;NA;NA;",1e-05,9.38083151964686e-06,3.82970843102535e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;Sparassidaceae;NA;NA;",1.66666666666667e-06,2.87518115371304e-06,1.17378779077727e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;NA;NA;",5e-06,6.75277720645365e-06,2.75680975041804e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;NA;NA;",7.5e-06,1.28335497817245e-05,5.2392747589719e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;NA;NA;",4.5e-06,4.92950301754649e-06,2.01246117974981e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;NA;NA;",5.33333333333333e-06,8.98146239020499e-06,3.66666666666667e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;NA;NA;",3.11666666666667e-05,3.18648186353958e-05,1.30087577338414e-05
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;NA;NA;",3.83333333333333e-06,4.16733328000853e-06,1.70130668735665e-06
"Winter","Eukaryota;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;NA;NA;",0.000360666666666667,0.000323653930405096,0.000132131163789791
"Winter","Eukaryota;Basidiomycota;Exobasidiomycetes;Ceraceosorales;Ceraceosoraceae;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Basidiomycota;Exobasidiomycetes;Exobasidiales;Brachybasidiaceae;NA;NA;",1.38333333333333e-05,1.75888222080578e-05,7.18060659771242e-06
"Winter","Eukaryota;Basidiomycota;Exobasidiomycetes;Exobasidiales;Cryptobasidiaceae;NA;NA;",5.66666666666667e-06,8.09114742583935e-06,3.30319710449e-06
"Winter","Eukaryota;Basidiomycota;Exobasidiomycetes;Georgefischeriales;Tilletiariaceae;NA;NA;",4e-06,6.22896460095897e-06,2.54296414970142e-06
"Winter","Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;NA;NA;",3.5e-06,3.50713558335004e-06,1.43178210632764e-06
"Winter","Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;NA;NA;",1.58333333333333e-05,1.63635774409714e-05,6.68040251614959e-06
"Winter","Eukaryota;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;NA;NA;",1.73333333333333e-05,2.39471640631342e-05,9.7763887902322e-06
"Winter","Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;NA;NA;",3.16666666666667e-06,3.31159578853861e-06,1.35195331937822e-06
"Winter","Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;NA;NA;",3.28333333333333e-05,2.47823862181725e-05,1.01173668071841e-05
"Winter","Eukaryota;Basidiomycota;Mixiomycetes;Mixiales;Mixiaceae;NA;NA;",2.66666666666667e-06,2.58198889747161e-06,1.05409255338946e-06
"Winter","Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae;NA;NA;",3.83333333333333e-06,4.9564772436345e-06,2.02347336143683e-06
"Winter","Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;NA;NA;",3.33333333333333e-06,2.94392028877595e-06,1.20185042515466e-06
"Winter","Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;NA;NA;",1.46666666666667e-05,1.23396380281865e-05,5.03763612995002e-06
"Winter","Eukaryota;Basidiomycota;Tremellomycetes;Tremellales;Cryptococcaceae;NA;NA;",1.91666666666667e-05,7.19490560512552e-06,2.93730791334136e-06
"Winter","Eukaryota;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Basidiomycota;Tremellomycetes;Tremellales;Naemateliaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;NA;NA;",4.83333333333333e-06,5.34477938428394e-06,2.18199704654042e-06
"Winter","Eukaryota;Basidiomycota;Tremellomycetes;Tremellales;Trimorphomycetaceae;NA;NA;",1.16666666666667e-06,2.85773803324704e-06,1.16666666666667e-06
"Winter","Eukaryota;Basidiomycota;Tremellomycetes;Trichosporonales;Trichosporonaceae;NA;NA;",1.03333333333333e-05,9.5008771524879e-06,3.87871685541036e-06
"Winter","Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;NA;NA;",1e-06,2.44948974278318e-06,1e-06
"Winter","Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;NA;NA;",1.6e-05,9.07744457432817e-06,3.70585122924995e-06
"Winter","Eukaryota;Basidiomycota;Ustilaginomycetes;Violaceomycetales;Violaceomycetaceae;NA;NA;",2.66666666666667e-06,2.58198889747161e-06,1.05409255338946e-06
"Winter","Eukaryota;Basidiomycota;Wallemiomycetes;Wallemiales;Wallemiaceae;NA;NA;",7.83333333333333e-06,4.4007575105505e-06,1.79660173042825e-06
"Winter","Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;NA;NA;",1.4e-05,1.00796825346833e-05,4.11501316320292e-06
"Winter","Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Catenariaceae;NA;NA;",1.55e-05,1.78521707363558e-05,7.28811818418628e-06
"Winter","Eukaryota;Cercozoa;NA;Cercomonadida;Cercomonadidae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Cercozoa;Thecofilosea;Cryomonadida;Rhogostomidae;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;NA;NA;",1.08333333333333e-05,1.61915615882677e-05,6.61017733835065e-06
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Schizomeridaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;NA;NA;",8.23333333333333e-05,7.14721390939621e-05,2.91783786009055e-05
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales;Dunaliellaceae;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales;Haematococcaceae;NA;NA;",2.5e-05,2.87262945748316e-05,1.17274606515363e-05
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetrabaenaceae;NA;NA;",1.9e-05,2.45519856630783e-05,1.0023306174445e-05
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales;Volvocaceae;NA;NA;",1.85e-05,9.93478736561583e-06,4.05585995813465e-06
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;NA;NA;",8.83333333333333e-06,8.58875233469138e-06,3.50634345785527e-06
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;NA;Microsporaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;NA;NA;",8.33333333333333e-06,7.0047602861673e-06,2.85968141193696e-06
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;NA;NA;",7.75e-05,5.00429815258843e-05,2.0429961657657e-05
"Winter","Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;NA;NA;",7.11666666666667e-05,2.27544867370518e-05,9.28948031078405e-06
"Winter","Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;NA;NA;",4.06666666666667e-05,2.79332537787252e-05,1.14037031022578e-05
"Winter","Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;NA;NA;",5.46666666666667e-05,5.61913397835171e-05,2.29400184054949e-05
"Winter","Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Chlorophyta;Palmophyllophyceae;Palmophyllales;Palmophyllaceae;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Chlorophyta;Pedinophyceae;Marsupiomonadales;Marsupiomonadaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Polyblepharidaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pterospermataceae;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae;NA;NA;",3.5e-06,5.43139024560011e-06,2.21735578260835e-06
"Winter","Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;NA;NA;",0.000273833333333333,0.000176777166700529,7.21689760985364e-05
"Winter","Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Oocystaceae;NA;NA;",9.5e-06,5.20576603392815e-06,2.12524508390601e-06
"Winter","Eukaryota;Chlorophyta;Trebouxiophyceae;Microthamniales;Microthamniaceae;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Koliellaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae;NA;NA;",2.31666666666667e-05,2.66714579029094e-05,1.08885770930416e-05
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Bryopsidaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Caulerpaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Derbesiaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Udoteaceae;NA;NA;",2.66666666666667e-06,5.20256347070045e-06,2.1239376429432e-06
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Cladophoraceae;NA;NA;",2.5e-06,6.12372435695795e-06,2.5e-06
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Trentepohliales;Trentepohliaceae;NA;NA;",8.5e-06,2.0820662813657e-05,8.5e-06
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Chlorocystidaceae;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;NA;NA;",1e-06,2.44948974278318e-06,1e-06
"Winter","Eukaryota;Chytridiomycota;Chytridiomycetes;Caulochytriales;Caulochytriaceae;NA;NA;",1.15e-05,9.93478736561583e-06,4.05585995813465e-06
"Winter","Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;NA;NA;",8.56666666666667e-05,7.32056464124638e-05,2.98860800001904e-05
"Winter","Eukaryota;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae;NA;NA;",2e-06,3.63318042491699e-06,1.48323969741913e-06
"Winter","Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Powellomycetaceae;NA;NA;",2.33333333333333e-06,4.41210456207315e-06,1.80123414481417e-06
"Winter","Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;NA;NA;",1.8e-05,1.43944433723573e-05,5.87650689894374e-06
"Winter","Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;NA;NA;",8.1e-05,0.000109748804093712,4.48047616517114e-05
"Winter","Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Gonapodyaceae;NA;NA;",2.5e-05,3.95170849127311e-05,1.61327823597378e-05
"Winter","Eukaryota;Chytridiomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;NA;NA;",0.000995,0.000776788516907916,0.000317122584079616
"Winter","Eukaryota;Ciliophora;Armophorea;Metopida;Metopidae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ciliophora;Heterotrichea;Heterotrichida;Stentoridae;NA;NA;",4.56666666666667e-05,3.03293037616538e-05,1.23818864116544e-05
"Winter","Eukaryota;Ciliophora;Karyorelictea;Loxodida;Loxodidae;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Ciliophora;Litostomatea;Entodiniomorphida;Ophryoscolecidae;NA;NA;",2.26666666666667e-05,1.41515605735434e-05,5.77735041154488e-06
"Winter","Eukaryota;Ciliophora;Litostomatea;Haptorida;Didiniidae;NA;NA;",0,0,0
"Winter","Eukaryota;Ciliophora;Litostomatea;Haptorida;Spathidiidae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida;Tetrahymenidae;NA;NA;",2.71666666666667e-05,3.8436527765482e-05,1.56916467516248e-05
"Winter","Eukaryota;Ciliophora;Oligohymenophorea;Peniculida;Parameciidae;NA;NA;",6.15e-05,6.77192734751341e-05,2.76462776276783e-05
"Winter","Eukaryota;Ciliophora;Oligohymenophorea;Philasterida;Philasteridae;NA;NA;",2.16666666666667e-06,3.37144874893074e-06,1.37638818813751e-06
"Winter","Eukaryota;Ciliophora;Oligohymenophorea;Philasterida;Pseudocohnilembidae;NA;NA;",3.28333333333333e-05,3.86647988054596e-05,1.57848380134581e-05
"Winter","Eukaryota;Ciliophora;Spirotrichea;Euplotida;Euplotidae;NA;NA;",8e-06,1.06395488626163e-05,4.34357763446985e-06
"Winter","Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida;Halteriidae;NA;NA;",5.53333333333333e-05,7.29648317113571e-05,2.9787767810145e-05
"Winter","Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida;Oxytrichidae;NA;NA;",5.5e-05,6.43676937601465e-05,2.62780009386813e-05
"Winter","Eukaryota;Ciliophora;Spirotrichea;Urostylida;Holostichidae;NA;NA;",1.66666666666667e-06,2.87518115371304e-06,1.17378779077727e-06
"Winter","Eukaryota;Ciliophora;Spirotrichea;Urostylida;Pseudokeronopsidae;NA;NA;",0,0,0
"Winter","Eukaryota;Discosea;Flabellinia;NA;Vannellidae;NA;NA;",2.66666666666667e-06,4.84424056655599e-06,1.97765292989218e-06
"Winter","Eukaryota;Discosea;NA;Longamoebia;Acanthamoebidae;NA;NA;",5.23333333333333e-05,2.78687399547713e-05,1.13773654439173e-05
"Winter","Eukaryota;Endomyxa;NA;Plasmodiophorida;Plasmodiophoridae;NA;NA;",2.31666666666667e-05,2.02624447356845e-05,8.27210842396168e-06
"Winter","Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;NA;NA;",3.65e-05,4.4791740310017e-05,1.82861514084657e-05
"Winter","Eukaryota;Euglenozoa;Euglenida;Euglenales;Phacaceae;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Euglenozoa;Euglenida;Petalomonadida;Scytomonadidae;NA;NA;",0,0,0
"Winter","Eukaryota;Euglenozoa;Kinetoplastea;Eubodonida;Bodonidae;NA;NA;",4.83333333333333e-06,1.72240142436851e-06,7.03167436990966e-07
"Winter","Eukaryota;Euglenozoa;Kinetoplastea;NA;Ichthyobodonidae;NA;NA;",7.16666666666667e-06,7.88458411500991e-06,3.21886798597133e-06
"Winter","Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae;NA;NA;",0.000286666666666667,0.000121909255869547,4.97692453004642e-05
"Winter","Eukaryota;Euglenozoa;NA;Diplonemea;Diplonemidae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Evosea;Eumycetozoa;Acytosteliales;Acytosteliaceae;NA;NA;",2.83333333333333e-05,2.74930294195941e-05,1.1223982260222e-05
"Winter","Eukaryota;Evosea;Eumycetozoa;Acytosteliales;Cavenderiaceae;NA;NA;",1.91666666666667e-05,3.07272951407485e-05,1.25443657117891e-05
"Winter","Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;NA;NA;",7.38333333333333e-05,4.49951849275749e-05,1.83692073257878e-05
"Winter","Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Raperosteliaceae;NA;NA;",7.51666666666667e-05,2.81241296161618e-05,1.14816278365821e-05
"Winter","Eukaryota;Evosea;Eumycetozoa;NA;Echinosteliopsidaceae;NA;NA;",2e-06,3.63318042491699e-06,1.48323969741913e-06
"Winter","Eukaryota;Evosea;Eumycetozoa;Physariida;Didymiaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Evosea;Eumycetozoa;Physariida;Physaraceae;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Evosea;NA;Mastigamoebida;Entamoebidae;NA;NA;",0.0003495,0.000442655509397545,0.000180713354975958
"Winter","Eukaryota;Evosea;NA;Mastigamoebida;Mastigamoebidae;NA;NA;",4.16666666666667e-06,3.06050104830347e-06,1.24944432093275e-06
"Winter","Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;NA;NA;",0.000215833333333333,0.000268381382861529,0.000109566240745547
